global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
2904,Сок Рич Вишневый 1 л,4607042439223,pcs,990.00,,BAR_BEVERAGES,,
2907,Сок ПИКО МУЛЬТИ ТЕТРА. 2 л,5449000187031,pcs,1255.00,,BAR_BEVERAGES,,
2910,Сок ПИКО ПЕРСИК ТЕТРА 200 мл,87303667,pcs,285.00,,BAR_BEVERAGES,,
2913,"Сок Яблочный 0,75 л",4606791000227 4606791012633,pcs,1170.00,,BAR_BEVERAGES,,
2916,Barinoff нектар Персик с мякотью 1 л.,4612754442478,pcs,1810.00,,BAR_BEVERAGES,,
2919,Barinoff сок Апельсиновый с мякотью 1 л.,4612754442485,pcs,1810.00,,BAR_BEVERAGES,,
2922,Barinoff сок Гранатовый с сахаром 1 л.,4612752317464,pcs,1900.00,,BAR_BEVERAGES,,
2925,"Сок Фруктовый сад Ябл ч ряб 0,95 л",4600494665554,pcs,720.00,,BAR_BEVERAGES,,
2928,"Сок Нектар Черничный 0,75 л.",4606791002672,pcs,1655.00,,BAR_BEVERAGES,,
2931,"Нектар DaDa Тропик 0,2 л",4870002328435,pcs,275.00,,BAR_BEVERAGES,,
2934,"Сок Нектар Вишневый 0,75 л.",4606791012640,pcs,1170.00,,BAR_BEVERAGES,,
2937,Сок Сады Придонья морс бруснично - малиновый 1 л,4680019561325,pcs,1035.00,,BAR_BEVERAGES,,
2940,Сок Сады Придонья ябл прямого отж осветл 1 л,4607163091560,pcs,870.00,,BAR_BEVERAGES,,
2943,Сок NS Carton 1.9 л Зеленое яблоко.,4870002322303,pcs,1100.00,,BAR_BEVERAGES,,
2946,"Сок Фруктовый сад апельсин манго мандарин 0,2 л",4600494661693,pcs,275.00,,BAR_BEVERAGES,,
2949,Сок Рич Тропические фрукты 1 л,4650075428153,pcs,990.00,,BAR_BEVERAGES,,
2952,Сок Добрый Апельсин Мандарин 2 л,4670155801058,pcs,1380.00,,BAR_BEVERAGES,,
2955,"Сок Добрый Супер Джус 0,2 л яблоко и персик.",4650075424599,pcs,230.00,,BAR_BEVERAGES,,
2958,Сок Рич Грейпфрут 1 л,4607042439186,pcs,1145.00,,BAR_BEVERAGES,,
2961,Сок Добрый Ананасовый 2 л,4607042431265,pcs,1355.00,,BAR_BEVERAGES,,
2964,Сок Добрый Мультифрут 2 л,4607042431333,pcs,1380.00,,BAR_BEVERAGES,,
2967,Сок Добрый персиково - яблочный 2 л,4650075425480,pcs,1380.00,,BAR_BEVERAGES,,
2970,Сок Добрый Яблочный 1 л,4607042434877,pcs,730.00,,BAR_BEVERAGES,,
2973,Сок ДобрыйТомат 1 л,4607042434884,pcs,730.00,,BAR_BEVERAGES,,
2976,"Напиток негаз Нектар Солнечн Восточный Гранат 1,8 л",4870001571153,pcs,440.00,,BAR_BEVERAGES,,
2979,Сок Моя Семья сочная ягода 1 л.,4650075424438,pcs,625.00,,BAR_BEVERAGES,,
2982,"Сок Da-Da ""Гранат-Вишня"" 1,9 л",4870001572860,pcs,1225.00,,BAR_BEVERAGES,,
2985,Нектар Вишневый 3 л DISA,4700000612000,pcs,2530.00,,BAR_BEVERAGES,,
2988,"Da-Da Вишня 0,95",4870001150389,pcs,750.00,,BAR_BEVERAGES,,
2991,"Сок Фруктовый сад Банан груша,киви 0,95 л",4600494661730,pcs,720.00,,BAR_BEVERAGES,,
2994,Shyryn Сок Яблочный с мякотью 1 л.,4870225521125,pcs,1000.00,,BAR_BEVERAGES,,
2997,"DaDa Апельсин 1,9 л",4870002326240,pcs,1425.00,,BAR_BEVERAGES,,
3000,"Da-Da Гранат-Вишня 0,95",4870001572853,pcs,760.00,,BAR_BEVERAGES,,
3003,Juicy 0.950 л PP Абрикос нектар.,4870234820639,pcs,945.00,,BAR_BEVERAGES,,
3006,Juicy 0.950 л PP Мультивитамин нектар.,4870234820592,pcs,945.00,,BAR_BEVERAGES,,
3009,"Palma 1.950 л Апельсин сокосодержащий напиток,",4870234820318,pcs,1080.00,,BAR_BEVERAGES,,
3012,Juicy 0.950 л PP Зеленое яблоко сок.,4870234820493,pcs,945.00,,BAR_BEVERAGES,,
3015,Juicy 0.950 л PP Клюква - Малина морс.,4870234821827,pcs,945.00,,BAR_BEVERAGES,,
3018,"Напиток Кампотай Вишня 1,5 л",4870085002727,pcs,815.00,,BAR_BEVERAGES,,
3021,Сок NS Carton 1.9 л Гранат-Малина,4870001572938,pcs,1100.00,,BAR_BEVERAGES,,
3024,Juicy 1.950 л РР Мультивитамин нектар,4870234820776,pcs,1550.00,,BAR_BEVERAGES,,
3027,"Сок Рич Яблоко 0,2 л",4650075420386,pcs,575.00,,BAR_BEVERAGES,,
3030,Оливки ITLV зеленые без косточки Дой-пак 195р/24,8410179006161,pcs,645.00,,BAR_PACKAGED_FOOD,,
3033,Огурцы Lorado маринов. 720 мл,4008638232127,pcs,1560.00,,BAR_PACKAGED_FOOD,,
3036,Фасоль красная Lorado 425 мл,4008638225129,pcs,860.00,,BAR_PACKAGED_FOOD,,
3039,Ананасы Lorado 580 мл (24) кусочки в сиропе,4008638112016,pcs,1920.00,,BAR_PACKAGED_FOOD,,
3042,Персики Lorado в сиропе 425 мл,4008638601008,pcs,1205.00,,BAR_PACKAGED_FOOD,,
3045,Соус HeinzТерияки д/п (14) 200гр new,4601674086329,pcs,940.00,,BAR_PACKAGED_FOOD,,
3048,Грибы шамп. Lorado целые 314 мл марин,4008638213034,pcs,990.00,,BAR_PACKAGED_FOOD,,
3051,NATURELLA ISP.Оливк.черные без косточки 280 г,4870001546076,pcs,780.00,,BAR_PACKAGED_FOOD,,
3054,NATURELLA DUO Молоч- шок паста с фунд.350 г,4870001546496,pcs,1215.00,,BAR_PACKAGED_FOOD,,
3057,"Огурцы маринованные GH 6-9 см, 700 г",4870235042153,pcs,1090.00,,BAR_PACKAGED_FOOD,,
3060,Веган Икра Дядя Ваня молод кабачки 350гр,46030038371153 4630038371153,pcs,1060.00,,BAR_PACKAGED_FOOD,,
3063,JULDUZ Варенье смородиновое 600 г,4870001542832,pcs,1585.00,,BAR_PACKAGED_FOOD,,
3066,JULDUZ Абрикосовое Повидло 600 г,4870001547042,pcs,1220.00,,BAR_PACKAGED_FOOD,,
3069,Закусочка Дядя Ваня Лютеница из печенных овощей 370 г,4630038371719,pcs,1030.00,,BAR_PACKAGED_FOOD,,
3072,Корнишоны Дядя Ваня по-французски 460 г.,4607002995905,pcs,1330.00,,BAR_PACKAGED_FOOD,,
3075,"Соус томатный Дядя Ваня ""Греческий орегано"" 350 г.",4630038371603,pcs,810.00,,BAR_PACKAGED_FOOD,,
3078,Томаты Дядя Ваня маринованные 680 г.,4607002990474,pcs,1500.00,,BAR_PACKAGED_FOOD,,
3081,Зеленый горошек Скатерть - Самобранка ж/б 425 мл,4607067550583,pcs,640.00,,BAR_PACKAGED_FOOD,,
3084,Корнишоны + Черри Скатерть - Самобранка АССОРТИ с/б 720 мл,4607067550125,pcs,1650.00,,BAR_PACKAGED_FOOD,,
3087,Оливки Скатерть - Самобранка без косточки отборные ж/б 300 г.,4607067550491,pcs,965.00,,BAR_PACKAGED_FOOD,,
3090,Черри томаты Скатерть - Самобранка маринованные с/б 580 мл.,4607067552679,pcs,1170.00,,BAR_PACKAGED_FOOD,,
3093,Мед 500гр,745125165288,pcs,1690.00,,BAR_PACKAGED_FOOD,,
3096,Кукуруза 3 желания ж/б 425 мл,4870035002777,pcs,705.00,,BAR_PACKAGED_FOOD,,
3099,Кукуруза молодая Бондуэль 425 мл,3083681083361,pcs,875.00,,BAR_PACKAGED_FOOD,,
3102,Горошек Бондуэль 212 мл,3083680538404,pcs,530.00,,BAR_PACKAGED_FOOD,,
3105,Шампиньоны цел Бондуэль 425 мл,3083680010061,pcs,1060.00,,BAR_PACKAGED_FOOD,,
3108,Оливки Б/К Бондуэль 314 мл,3083680714648,pcs,1145.00,,BAR_PACKAGED_FOOD,,
3111,Globus Ассорти из томатов и огурцов 720 мл,3435649853651,pcs,1015.00,,BAR_PACKAGED_FOOD,,
3114,Оливк.масло натур Spray Exra Virgen Iberica 250 мл,8436024298246,pcs,5070.00,,BAR_PACKAGED_FOOD,,
3117,Оливки Iberica зелен без кост 314гр,8436024292350,pcs,1535.00,,BAR_PACKAGED_FOOD,,
3120,JULDUZ Повидло Яблоко 600 г,4870001547035,pcs,1220.00,,BAR_PACKAGED_FOOD,,
3123,Корнишоны Дядя Ваня по-берлински 350 г.,4607002993390,pcs,1190.00,,BAR_PACKAGED_FOOD,,
3126,Консерв Кукуруза сладкая Naturella 400 мл,4870001545376,pcs,530.00,,BAR_PACKAGED_FOOD,,
3129,Зел. Горошек Ricca Fiesta 425 мл,4606530474784,pcs,630.00,,BAR_PACKAGED_FOOD,,
3132,Корнишоны Дядя Ваня по- французски 680 г.,4607002999187,pcs,1915.00,,BAR_PACKAGED_FOOD,,
3135,Орехи в меду ИП ИПК 500гр,0745114874733 745114874733,pcs,2030.00,,BAR_PACKAGED_FOOD,,
3138,Огурчики Маринованные Лучшие Рецепты 670 г,4870001900014,pcs,1100.00,,BAR_PACKAGED_FOOD,,
3141,Икра Кабачк Лучшие Рецепты 670 г,4870001901769,pcs,1055.00,,BAR_PACKAGED_FOOD,,
3144,Аджика жгучая Барские продукты 250 г,4870235040166,pcs,695.00,,BAR_PACKAGED_FOOD,,
3147,Огурцы с характером нарезанные слайсами 1000 мл,4870244990193,pcs,1050.00,,BAR_PACKAGED_FOOD,,
3150,Огурчики Дядя Ваня маринованные 680 г,2500603800017 4607002990290,pcs,1675.00,,BAR_PACKAGED_FOOD,,
3153,"Перец горкий маринованный ""Халапеньо"" 250гр",4870001906252,pcs,825.00,,BAR_PACKAGED_FOOD,,
3156,"Соус овощной ""Аджика кавказская"" ""3-желания"" 130гр",48743082,pcs,375.00,,BAR_PACKAGED_FOOD,,
3159,Пикули Дядя Ваня Одесские 350гр,4607002999767,pcs,1270.00,,BAR_PACKAGED_FOOD,,
3162,Огурцы деликатесн с чесноком и укропом Marenelle 720 мл,4870037060296 4780037060296,pcs,1465.00,,BAR_PACKAGED_FOOD,,
3165,Салат Витаминный 670 г,4870001906221,pcs,1205.00,,BAR_PACKAGED_FOOD,,
3168,Огурцы маринованные высшего сорта 3 желания 720 мл,4870035002951,pcs,970.00,,BAR_PACKAGED_FOOD,,
3171,Чай зеленый LIPTON Мандарин Апельсин пирамидка,5063270101421,pcs,1105.00,,BAR_PACKAGED_FOOD,,
3174,Чай зеленый LIPTON Персик Манго пирамидка,5063270109854,pcs,1105.00,,BAR_PACKAGED_FOOD,,
3177,Соус Heinz Кисло-Сладкий д/п (14) 200гр new,4601674086282,pcs,940.00,,BAR_PACKAGED_FOOD,,
3180,Огурчики пикули маринованные PREMIUM 440 мл,4870001905477,pcs,1300.00,,BAR_PACKAGED_FOOD,,
3183,Икра из баклажанов 3 Желания 500 мл,4870245721147,pcs,975.00,,BAR_PACKAGED_FOOD,,
3186,Черри Слабокислые Высший сорт ТЗ 3 желания 720 г.,4870245720256,pcs,825.00,,BAR_PACKAGED_FOOD,,
3189,Горошек Дядя Ваня зеленый консервированный 400 г.,4607002990184,pcs,680.00,,BAR_PACKAGED_FOOD,,
3192,"Ahmad Tea"" Strawberry Cream черный чай25х1,5 г с аром клубн со слив в конв",54881016537,pcs,1010.00,,BAR_BEVERAGES,,
3195,"Ahmad Tea Английский Завтрак 25х2 г, чёрный чай, в конв",54881005906,pcs,945.00,,BAR_BEVERAGES,,
3198,"Ahmad Tea Китайский зеленый чай, 100 г, в кор",54881015707,pcs,745.00,,BAR_BEVERAGES,,
3201,"Ahmad Теа Классический черный чай, 100 г, в кор",54881015677,pcs,745.00,,BAR_BEVERAGES,,
3204,"Ahmad Tea Цейлонский чай Оранж пеко 100 г, черный чай, в кор",54881012997,pcs,1300.00,,BAR_BEVERAGES,,
3207,"Ahmad Tea Эрл Грей, 100 г, черный чай с бергамотом кор",54881013000,pcs,1300.00,,BAR_BEVERAGES,,
3210,"Чай Малиновое лаком в пакет с ярл в конв 25 х 1,5 г",54881022613,pcs,1010.00,,BAR_BEVERAGES,,
3213,English Scene Эрл Грей 12х100 г черный чай с бергамотом,054881005937 054881006286 54881006286,pcs,3115.00,,BAR_BEVERAGES,,
3216,Кофе NESC classic 12х47.5r,46226686,pcs,1520.00,,BAR_BEVERAGES,,
3219,Кофе NESCAFE 3в1 Крепк 10(20х14.5r),46226921,pcs,110.00,,BAR_BEVERAGES,,
3222,Кофе MacCofee 3в1 Original 20гр,8887290101004,pcs,130.00,,BAR_BEVERAGES,,
3225,Piala TB 100шт фольга черный 24,4870002321160,pcs,2490.00,,BAR_BEVERAGES,,
3228,Piala Gold ТВ 100 пак Черный 24,4870002326226,pcs,1845.00,,BAR_BEVERAGES,,
3231,Piala Stories FL ТВ 25 пак фольга Черный Лимон 48,4870002327629,pcs,640.00,,BAR_BEVERAGES,,
3234,Piala Gold Loose 100 г Черный Кенийский 96,4870002320392,pcs,645.00,,BAR_BEVERAGES,,
3237,Кофе Якобс Монарх Gold 130пакет,8714599512197,pcs,3195.00,,BAR_BEVERAGES,,
3240,Кофе Якобс 3в1 Latte 14.8гр,8714599102749,pcs,95.00,,BAR_BEVERAGES,,
3243,Кофе Якобс Barista1.8гр,8714599630310,pcs,95.00,,BAR_BEVERAGES,,
3246,"Ahmad Теа Цейлонский чай Оранж пеко 200 г, черный чай, в кор",2500304060017,pcs,2275.00,,BAR_BEVERAGES,,
3249,Кофе Якобс Монарх Gold 75пакет,8714599512043,pcs,2005.00,,BAR_BEVERAGES,,
3252,Кофе Якобс Монарх 95 г ст,8714599524220,pcs,2820.00,,BAR_BEVERAGES,,
3255,"Кофе Якобс 3в1 Latte Каралат 21,3гр",8714599412473,pcs,250.00,,BAR_BEVERAGES,,
3258,Кофе Якобс Карамель15гр,8714599104484,pcs,115.00,,BAR_BEVERAGES,,
3261,Чай EMINET Earl Grey 500 gr/,4796007079540 4796007077058,pcs,5500.00,,BAR_BEVERAGES,,
3264,Кофе NESCAFE GOLD Пакет 8х75 г.,4600680000534,pcs,2390.00,,BAR_BEVERAGES,,
3267,Кофе Carte Noire Elegant1.8гр,8711000545164,pcs,115.00,,BAR_BEVERAGES,,
3270,"Кофе Якобс Латте Карамель 17,5гр",8714599108505,pcs,190.00,,BAR_BEVERAGES,,
3273,Кофе Якобс 3в1Карамель Латте 12гр,8714599102831,pcs,95.00,,BAR_BEVERAGES,,
3276,Чай Richard Royal Кения черн 200гр,4620015851457,pcs,1295.00,,BAR_BEVERAGES,,
3279,Чай Richard Royal Lord Grey(25 пакетов) 50гр,4607051159648,pcs,845.00,,BAR_BEVERAGES,,
3282,Чай Curtis Махито пакет 34гр,4607051158481,pcs,840.00,,BAR_BEVERAGES,,
3285,Чай Curtis Summer Berries пакет 34гр,4607051158672,pcs,840.00,,BAR_BEVERAGES,,
3288,Чай Richard Royal Green 90гр,4620015850597,pcs,1095.00,,BAR_BEVERAGES,,
3291,Ahmad Tea Эрл Грей 25х2 г черный чай со вкусом и ароматом бергамот в конвертах из фольги,2500405630010,pcs,,,BAR_BEVERAGES,,
3294,Чай MAHMOOD Green Tea 500 gr/,4796000550527,pcs,5500.00,,BAR_BEVERAGES,,
3297,Кофе Карт нуар 95гр,4607001777199,pcs,4550.00,,BAR_BEVERAGES,,
3300,Кофе Якобс Монарх 95 г +Чай чернс лесная ягода,745314273787,pcs,2820.00,,BAR_BEVERAGES,,
3303,Кофе молотый Jacobs Monarch Classic 230 г,8714599105993,pcs,2495.00,,BAR_BEVERAGES,,
3306,Кофе Якобс 3в1 ХОЛ ЛАТТЕ,2527307010016 8714599412497,pcs,250.00,,BAR_BEVERAGES,,
3309,CARTE NOIRE BEANS CREMA DELICE 230G SG,4607001779780,pcs,3910.00,,BAR_BEVERAGES,,
3312,Кофе Якобс Бариста молотый 230,4607001779735,pcs,3150.00,,BAR_BEVERAGES,,
3315,Черный чай гран Piala Gold Loose 200+50 г,4870001572402,pcs,1115.00,,BAR_BEVERAGES,,
3318,Чай PICKWICK Зеленый 20пак,8711000294215,pcs,760.00,,BAR_BEVERAGES,,
3321,Чай PICKWICK Лесные Ягоды 20пак,8711000564332,pcs,845.00,,BAR_BEVERAGES,,
3324,Чай PICKWICK Мята 20пак,8711000564240,pcs,845.00,,BAR_BEVERAGES,,
3327,Чай PICKWICK Вишня-Малина 20пак,8711000684047,pcs,845.00,,BAR_BEVERAGES,,
3330,Кофе NESCAFE classic 34 г,4600680010564,pcs,985.00,,BAR_BEVERAGES,,
3333,Кофе Jacobs Monarch 190 г,8714599630358,pcs,5100.00,,BAR_BEVERAGES,,
3336,Ahmad Tea Английский чай № 1 черный чай 100 г в кор,54881013024,pcs,1300.00,,BAR_BEVERAGES,,
3339,"Ahmad Tea Цейлонский чай Оранж пеко200 г, черный чай, в кор",54881012896,pcs,2530.00,,BAR_BEVERAGES,,
3342,Кофе MacCofee 3в1 со вкус сгущ молl 20гр,8887290146432,pcs,110.00,,BAR_BEVERAGES,,
3345,Кофе NESCAFE 3в1 Мягкий 10 20х14.5гр,46226907,pcs,110.00,,BAR_BEVERAGES,,
3348,Чай черный пакетированный с ароматом лесных ягод и кусочками смородины,4870001572433,pcs,850.00,,BAR_BEVERAGES,,
3351,Чай KARAK TEA 3в1Original 20гр,8697456424768,pcs,170.00,,BAR_BEVERAGES,,
3354,Чай KARAK TEA 3в1Ginger 20гр,8697456425734,pcs,170.00,,BAR_BEVERAGES,,
3357,"Сок ""Яблочный-Персиковый"" с мякотью 0,68 л",4605825006327,pcs,1050.00,,BAR_BEVERAGES,,
3360,Ahmat Tea Английский Завтрак 25х2 г,54881005906,pcs,1010.00,,BAR_BEVERAGES,,
3363,"Огурцы маринованные в стакане ТМ ""Стоевь"" 250гр",4670025500357,pcs,1050.00,,BAR_BEVERAGES,,
3366,Piala Gold ТВ Bunde 25 gfr 2+1 Черный гран.Кения +Кения + Вечер 30 шт.,4870001572488,pcs,1080.00,,BAR_BEVERAGES,,
3369,Ханский Алтын черный гранулированный чай 100 г.,4791029074023,pcs,460.00,,BAR_BEVERAGES,,
3372,"Мука ""Сто Пудов"" мешок 10 кг в\с",4870001780067,pcs,4550.00,,BAR_STAPLES,,
3375,Гречневая курпа 800 г Керуен,4870005840248,pcs,260.00,,BAR_STAPLES,,
3378,Ячневая курпа дойпак 700 г,4870005841368,pcs,260.00,,BAR_STAPLES,,
3381,Овсяные хлопья Геркулес 400 г Керуен,4870005840217,pcs,235.00,,BAR_STAPLES,,
