global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
3050,NATURELLA Марин.Перчик Пири Пири 320 мл,4870001547837,pcs,745.00,,BAR_PACKAGED_FOOD,,
3053,NATURELLA Корнишон 680 г,4870001546823,pcs,1065.00,,BAR_PACKAGED_FOOD,,
3056,Аджика жгучая Барские продукты 120 г,4870235040159,pcs,390.00,,BAR_PACKAGED_FOOD,,
3059,Аджика Дядя Ваня домаш.по-аджарски 460гр,4607002997633,pcs,1280.00,,BAR_PACKAGED_FOOD,,
3062,JULDUZ Варенье клубничное 600 г,4870001542856,pcs,1360.00,,BAR_PACKAGED_FOOD,,
3065,JULDUZ Варенье Ежевичное 600 г,4870001544478,pcs,1415.00,,BAR_PACKAGED_FOOD,,
3068,Желе в стакане,6970895718189,pcs,40.00,,BAR_PACKAGED_FOOD,,
3071,Кабачки Дядя Ваня в аджике по-Тбилисски 460 г,4607002999286,pcs,1265.00,,BAR_PACKAGED_FOOD,,
3074,Перец Халапеньо Дядя Ваня 350 г.,4607002999743,pcs,1430.00,,BAR_PACKAGED_FOOD,,
3077,Томаты Дядя Ваня в томатном соке неочищенные 680 г.,4607002990481,pcs,1600.00,,BAR_PACKAGED_FOOD,,
3080,Грузди Скатерть-Самобранка маринованные с/б 370 мл,2500105020012 4607067551344,pcs,1290.00,,BAR_PACKAGED_FOOD,,
3083,"Корнишоны Скатерть - Самобранка маринованные, хрустящие с/б 370 мл",4607067550378,pcs,880.00,,BAR_PACKAGED_FOOD,,
3086,Огруцы Скатерть - Самобранка соленые по - домашнему бочковые с/б 720 мл.,4607067554864,pcs,1085.00,,BAR_PACKAGED_FOOD,,
3089,Фасоль красная Скатерть - Самобранка отборная ж/б 425 мл.,4607067551085,pcs,600.00,,BAR_PACKAGED_FOOD,,
3092,Мед 230гр,745125165257,pcs,910.00,,BAR_PACKAGED_FOOD,,
3095,Зеленый горошек 425 мл. 3 желания.,4870035003194,pcs,695.00,,BAR_PACKAGED_FOOD,,
3098,Кукуруза Бондуэль 212 мл,3083680015394,pcs,505.00,,BAR_PACKAGED_FOOD,,
3101,Горошек Бондуэль 425 мл,3083680048774,pcs,810.00,,BAR_PACKAGED_FOOD,,
3104,Горошек молодой Бондуэль 212 мл,3083681103915,pcs,490.00,,BAR_PACKAGED_FOOD,,
3107,Маслины Б/К Бондуэль 314 мл,3083680714662,pcs,1060.00,,BAR_PACKAGED_FOOD,,
3110,Огурцы по-дижонски Бондуэль 720 мл,3083681096637,pcs,1410.00,,BAR_PACKAGED_FOOD,,
3113,Фасоль красная Бондюэль 425 мл,3083680009508,pcs,810.00,,BAR_PACKAGED_FOOD,,
3116,Оливки Iberica черн без кост 212гр,8436024290318,pcs,1170.00,,BAR_PACKAGED_FOOD,,
3119,JULDUZ Варенье Абрикос 600 г,4870001542825,pcs,1415.00,,BAR_PACKAGED_FOOD,,
3122,Кукуруза Asanych 425 мл.,4870244990032,pcs,580.00,,BAR_PACKAGED_FOOD,,
3125,Консерв Зеленый горошек Naturella 400 мл,4870001545390,pcs,540.00,,BAR_PACKAGED_FOOD,,
3128,Кукуруза Ricca Fiesta 425 мл,4606530474791 2500000000157,pcs,645.00,,BAR_PACKAGED_FOOD,,
3131,Закусочка Дядя Ваня Мелитопольская 460 г.,4607002997855,pcs,1350.00,,BAR_PACKAGED_FOOD,,
3134,Мед ИП ИПК 500гр,4870213710197,pcs,1800.00,,BAR_PACKAGED_FOOD,,
3137,NATURELLA Красная фасоль 425 мл,2500800320011,pcs,965.00,,BAR_PACKAGED_FOOD,,
3140,Лечо Лучшие Рецепты 670 г,4870001900083,pcs,1165.00,,BAR_PACKAGED_FOOD,,
3143,Фасоль Дядя Ваня печеная по- домашнему 480 г.,4607002999309,pcs,1320.00,,BAR_PACKAGED_FOOD,,
3146,Маслины BARCTLITO Б/К 300 мл,8437004900203,pcs,915.00,,BAR_PACKAGED_FOOD,,
3149,Баклажаны Болгарски Лучшие Рецепты 440 г,4870001904586,pcs,925.00,,BAR_PACKAGED_FOOD,,
3152,Огурчики пикули маринованные 670 мл,4870001905460,pcs,1495.00,,BAR_PACKAGED_FOOD,,
3155,Консервы маринады овощные (томат огурцы перец) 720 мл Asanych,4870244990124,pcs,1265.00,,BAR_PACKAGED_FOOD,,
3158,Огурчики Дядя Ваня Чили 350гр,4607002999910,pcs,1265.00,,BAR_PACKAGED_FOOD,,
3161,NATURELLA Консерв.ананас кусочки 580 г,4870001546151,pcs,810.00,,BAR_PACKAGED_FOOD,,
3164,BEBENO Vampire Teet Ж.Мар.В форм вампира,8690146657019,pcs,170.00,,BAR_PACKAGED_FOOD,,
3167,Пресерва Селедочка подкопченая в масле укропом 200 г.,4870202042520,pcs,955.00,,BAR_PACKAGED_FOOD,,
3170,Грибы шамп.Lorado целые 212 мл,4008638213805,pcs,955.00,,BAR_PACKAGED_FOOD,,
3173,Чай зеленый LIPTON Лимон пирамидка,5063270109601,pcs,1105.00,,BAR_PACKAGED_FOOD,,
3176,NATUREL Сахар Рафинад 900гр,4870001543969,pcs,880.00,,BAR_PACKAGED_FOOD,,
3179,Икра из свеклы 500 мл,4870001901783,pcs,1195.00,,BAR_PACKAGED_FOOD,,
3182,Икра Альгиновая Дойпак черная 130 г.,4870201580610,pcs,430.00,,BAR_PACKAGED_FOOD,,
3185,Закусочка Дядя Ваня Гювеч из обжаренных овощей 350гр,4630038371757,pcs,1030.00,,BAR_PACKAGED_FOOD,,
3188,"Салат ""Украинский"" 670 мл",4870001900540,pcs,1205.00,,BAR_PACKAGED_FOOD,,
3191,Закусочка Дядя Ваня по Тоскански 460гр,4607002998616,pcs,1395.00,,BAR_PACKAGED_FOOD,,
3194,"Ahmad Tea Английский завтрак 200 г, черный чай, в кор",54881012928,pcs,2530.00,,BAR_BEVERAGES,,
3197,"Ahmad Tea Китайский Зелёный чай. 25х1,8 г, в пакет",54881011198,pcs,515.00,,BAR_BEVERAGES,,
3200,"Ahmad Tea Классический чёрный чай 25х2 г, в пакет",54881011181,pcs,515.00,,BAR_BEVERAGES,,
3203,"Ahmad Tea Цейлонский чай 25х2 г, чёрный чай, в конв",54881004794,pcs,1010.00,,BAR_BEVERAGES,,
3206,"Ahmad Теа Эрл Грей 25х2 г, чёрный чай со вкусом и ароматом берг конв",54881009690 054881009690,pcs,1010.00,,BAR_BEVERAGES,,
3209,"Чай Магия Манго в пакетиках с ярл в конв 25х1,5",54881022590,pcs,1010.00,,BAR_BEVERAGES,,
3212,English Scene Английский завтрак 12х100 г черный чай,54881006279,pcs,3115.00,,BAR_BEVERAGES,,
3215,Кофе NESCAFE GOLD СтБанка 12x95r,46204813,pcs,3470.00,,BAR_BEVERAGES,,
3218,Кофе NESCAFE 3в1 Класик 10 20х14.5гр,46226914,pcs,110.00,,BAR_BEVERAGES,,
3221,Чай Гаджал 125 г в пачках,745178220477,pcs,,,BAR_BEVERAGES,,
3224,Чай Зеленый Piala Gold 25пак,4870002320880,pcs,520.00,,BAR_BEVERAGES,,
3227,Piala Loose 250 г Индия 45,4870002321085,pcs,1390.00,,BAR_BEVERAGES,,
3230,Piala Stories FL ТВ 25 пак фольга Черный Earl Grey 48,4870002327612,pcs,640.00,,BAR_BEVERAGES,,
3233,Piala Gold Loose 100 г Зеленый среднелистовой 90,4870001571795,pcs,630.00,,BAR_BEVERAGES,,
3236,Piala Gold Loose FL 100 г Черный гран.Вечерний 96 шт 96,4870002323164,pcs,660.00,,BAR_BEVERAGES,,
3239,Кофе Якобс Монарх Gold 150пакет,8714599512074,pcs,3685.00,,BAR_BEVERAGES,,
3242,Кофе Якобс Monarch1.8гр,8714599518823,pcs,95.00,,BAR_BEVERAGES,,
3245,Кофе Якобс 3в1Milka Кап18гр,8711000701171,pcs,250.00,,BAR_BEVERAGES,,
3248,Чай Al-Safia 250гр,745240095736,pcs,1350.00,,BAR_BEVERAGES,,
3251,Кофе Карт нуар 75гр,4607001777007,pcs,3470.00,,BAR_BEVERAGES,,
3254,Кофе Якобс Монарх 33 г пакет,8714599515921,pcs,1085.00,,BAR_BEVERAGES,,
3257,Кофе Якобс Лесной орех15гр,8714599104538,pcs,115.00,,BAR_BEVERAGES,,
3260,Чай EMINET Green Tea 500 gr/,4796007080881,pcs,5500.00,,BAR_BEVERAGES,,
3263,Чай EMINET Cardamom 500 gr/,4796007079557,pcs,5500.00,,BAR_BEVERAGES,,
3266,Кофе Якобс Icepresso Latte 250 мл,8711000710227,pcs,870.00,,BAR_BEVERAGES,,
3269,"Кофе Якобс Капучино 17,5гр",8714599108475,pcs,190.00,,BAR_BEVERAGES,,
3272,Кофе Якобс 3в1 Интенс 12гр,8714599102770,pcs,95.00,,BAR_BEVERAGES,,
3275,Чай Richard Royal Кения черн 90гр,4620015851440,pcs,605.00,,BAR_BEVERAGES,,
3278,Чай Richard Royal Green(25 пакетов) 50гр,4620015850610,pcs,845.00,,BAR_BEVERAGES,,
3281,Чай Curtis Французкий Труфель пакет 36гр,4620015851068,pcs,840.00,,BAR_BEVERAGES,,
3284,Чай Curtis Ягодный Блюз пакет 36гр,4620015852553,pcs,840.00,,BAR_BEVERAGES,,
3287,Чай Richard Royal English Breakfast черн 90гр,4620015851747,pcs,1095.00,,BAR_BEVERAGES,,
3290,Ahmad Tea Англтйский чай черный 25х2 г в конвертах из фольги.,54881005999,pcs,1010.00,,BAR_BEVERAGES,,
3293,Чай EMINET Green ArtisanTea 500 gr/,2500405800017,pcs,5500.00,,BAR_BEVERAGES,,
3296,Кофе NESCAFE Капучино 10 (18х18 г),46220721,pcs,215.00,,BAR_BEVERAGES,,
3299,Кофе Якобс Монарх 95 г +Чай чернс клубн,745314273770,pcs,2820.00,,BAR_BEVERAGES,,
3302,Кофе Якобс Монарх жареные зерна 230гр,4607001777038,pcs,2550.00,,BAR_BEVERAGES,,
3305,Кофе молотый Jacobs Monarch Intense 230 г,8714599106006,pcs,2495.00,,BAR_BEVERAGES,,
3308,Кофе Якобс 3в1 Оригинал набор 4+1 кофе,745314273701,pcs,375.00,,BAR_BEVERAGES,,
3311,"Кофе NESCAFE GOLD с/б 12х47,5гр",46204837,pcs,1850.00,,BAR_BEVERAGES,,
3314,Кофе Карт нуар молотый в пакете 230гр,4607001777144,pcs,3900.00,,BAR_BEVERAGES,,
3317,Чай PICKWICK Бергамот 20пак,8711000008416,pcs,760.00,,BAR_BEVERAGES,,
3320,Чай PICKWICK Травян Имбирь-Лемонграс 20пак,8711000564158,pcs,845.00,,BAR_BEVERAGES,,
3323,Чай PICKWICK Ромашковый 20пак,8711000336342,pcs,845.00,,BAR_BEVERAGES,,
3326,Чай PICKWICK Облепиха-Ибмирь-Куркума 20пак,8711000484272,pcs,845.00,,BAR_BEVERAGES,,
3329,Кофе NESCAFE GOLD с/б 95гр,4600680010632,pcs,2820.00,,BAR_BEVERAGES,,
3332,Кофе NESCAFE 3в1 Карамель 10(20х14.5r),46226938,pcs,110.00,,BAR_BEVERAGES,,
3335,Ahmad Tea Rich Tea 200 г в кор,54881015127,pcs,1595.00,,BAR_BEVERAGES,,
3338,Ahmad Tea Цейлонский чай FBOPF листовой чай 200гр,54881012911,pcs,2530.00,,BAR_BEVERAGES,,
3341,"Ahmad Tea Кения чай 25х2 г, чёрный чай, в конв",54881022569,pcs,1010.00,,BAR_BEVERAGES,,
3344,Кофе Maxwell House 50 г,8714599630211,pcs,1030.00,,BAR_BEVERAGES,,
3347,Чай черный пакетированный с кусочками ягод черный смородины,4870001572426,pcs,795.00,,BAR_BEVERAGES,,
3350,Чай KARAK TEA 3в1Cardamon 20гр,8697456425253,pcs,170.00,,BAR_BEVERAGES,,
3353,Чай KARAK TEA 3в1Safron 20гр,8697456425727,pcs,170.00,,BAR_BEVERAGES,,
3356,"Сок ""Яблочный"" осветленный 0,68 л",4605825006303,pcs,1070.00,,BAR_BEVERAGES,,
3359,"Ханский Алтын черный гранулированный чай 25 х 1,8 г.",4791029074009,pcs,455.00,,BAR_BEVERAGES,,
3362,"Томатная паста категории ""Экстра"" 480гр",4605825003753,pcs,1105.00,,BAR_BEVERAGES,,
3365,"Мята - Мелисса в пакетиках с ярлычками в конвертах 25 х1,5 г",54881022583,pcs,1010.00,,BAR_BEVERAGES,,
3368,Ahmad Tea Классический черный чай 200гр,2500706350013,pcs,1335.00,,BAR_BEVERAGES,,
3371,"Мука ""Сто Пудов"" мешок 5 кг в\с",4870001780104,pcs,2360.00,,BAR_STAPLES,,
3374,Ядрица Гречневая дойпак 800 г,4870005840866,pcs,335.00,,BAR_STAPLES,,
3377,Горох колотый 800 г Керуен,4870005840279,pcs,270.00,,BAR_STAPLES,,
3380,Овсяные хлопья Геркулес 500 г дойпак,4870005841009,pcs,255.00,,BAR_STAPLES,,
3383,Перловая крупа 800 г,4870005840446 4870003180063,pcs,325.00,,BAR_STAPLES,,
3386,Кукурузная курпа 700 г Керуен,4870005840361,pcs,410.00,,BAR_STAPLES,,
3389,Пшено курпа дойпак 800 г,4870005840903,pcs,375.00,,BAR_STAPLES,,
3392,"Рис Баракат 1,5 кг",4870005840835,pcs,1690.00,,BAR_STAPLES,,
3395,Рис шлифованный Керуен 800 г,4870005840033,pcs,640.00,,BAR_STAPLES,,
3398,Масло Краснодарское отборное 5 л,4607039200133,pcs,3640.00,,BAR_STAPLES,,
3401,CHAMPION KENYA SUNSET TEA 100 г Чай черный,4870204140019,pcs,750.00,,BAR_STAPLES,,
3404,CHAMPION SUNSET TEA BAGS 100*2 ( Чай Чемпион ),4870204140187,pcs,1860.00,,BAR_STAPLES,,
3407,BAYCE TEA BAGS 100*10*2 gr (Байджи пакет ),4870002223624,pcs,1570.00,,BAR_STAPLES,,
3410,"Крупа Гречневая ""Нат кухня"" (700 г)",4870002960758,pcs,465.00,,BAR_STAPLES,,
3413,"Крупа Рис для плова ""Нат.кухня"" (700r)",4870002960741,pcs,810.00,,BAR_STAPLES,,
3416,CRYSTAL Сахар рафинад 300 г,4870001543822,pcs,350.00,,BAR_STAPLES,,
3419,BALSEKER Сахар рафинад 750 г,4870001543051,pcs,780.00,,BAR_STAPLES,,
3422,"Крупа Маkfа греч. ядрица быстр./ приготовления, 400 г /",4601780010003,pcs,520.00,,BAR_STAPLES,,
3425,Крупа Макfa перловая 800гр.,4601780010690,pcs,445.00,,BAR_STAPLES,,
3428,Крупа Makfa Рис шлиф длиннозерный 800 г.,4601780005412,pcs,1245.00,,BAR_STAPLES,,
3431,Мука Макfa 1 кг,4601780014735,pcs,545.00,,BAR_STAPLES,,
3434,Фунчоза Пан - Чан 400 г,4870006482935,pcs,625.00,,BAR_STAPLES,,
3437,Barilla Mezze penne tricolori (ПЕННЕ ТРЁХЦВЕТНЫЕ) 500 7 г.,8076809501415,pcs,1850.00,,BAR_STAPLES,,
3440,Barilla Паста Сapellini (КАПЕЛЛИНИ) 450 г.,8076809575959,pcs,815.00,,BAR_STAPLES,,
3443,Сочни Лия для Бесбармака 500 г,4870003710697,pcs,645.00,,BAR_STAPLES,,
3446,Barilla Паста Fusilli (ФУЗИЛЛИ) 450 г.,8076809576000,pcs,815.00,,BAR_STAPLES,,
3449,Barilla Паста Pipe rigate (ПИПЕ РИГАТЕ) 450 г.,8076809576086,pcs,815.00,,BAR_STAPLES,,
3452,Barilla Песто дженовезе 190 г,8076809513753,pcs,2620.00,,BAR_STAPLES,,
3455,Barilla СОУС НАПОЛЕТАНА 400 г.,8076809513692,pcs,1930.00,,BAR_STAPLES,,
3458,Barilla Феттучини 500гр,8076809523776,pcs,1855.00,,BAR_STAPLES,,
3461,Крупа Султан пшено отборное 700гр,4605093002519,pcs,625.00,,BAR_STAPLES,,
3464,Макаронные изделия Султан Витушки 400гр,4870091001110,pcs,450.00,,BAR_STAPLES,,
3467,Макаронные изделия Султан Паутинка 400гр,4870091000823,pcs,520.00,,BAR_STAPLES,,
3470,Макаронные изделия Султан Рожки особые 400гр,4870091000809,pcs,520.00,,BAR_STAPLES,,
3473,Эксклюзивная Гнёзда для начинки и гарнира №4,4870001223427,pcs,385.00,,BAR_STAPLES,,
3476,Роллтон Макаронные изделия ГРЕБЕШКИ 400гр.,4870227271646,pcs,385.00,,BAR_STAPLES,,
3479,Роллтон Макаронные изделия - РОЖКИ 400гр.,4870227270229,pcs,385.00,,BAR_STAPLES,,
3482,Роллтон Макаронные изделия ЯИЧНАЯ ЛАПША КЛАССИЧЕСКАЯ 400гр.,4870227274357,pcs,510.00,,BAR_STAPLES,,
3485,"Роллтон Пюре картофельное со вкусом томленой курочки с сыром, 24 *40 г",4870227272834,pcs,260.00,,BAR_STAPLES,,
3488,Роллтон Пюре картофельное с МЯСНЫМ вкусом фас. 24 * 40 г,4870227271509,pcs,290.00,,BAR_STAPLES,,
3491,"Мука фас Добрая 1,9 кг.",4870213404164,pcs,780.00,,BAR_STAPLES,,
3494,Лапша Лия для супа яичная 200 г,4870001224622,pcs,355.00,,BAR_STAPLES,,
3497,Сочни Лия для Бесбармака яичная 250 г,4870001224615,pcs,380.00,,BAR_STAPLES,,
3500,Лапша Султан гнездовая 5мм 400гр,4870144023397,pcs,570.00,,BAR_STAPLES,,
3503,Макаронные изделия Султан Рожки*8 400гр,4870091000748,pcs,520.00,,BAR_STAPLES,,
3506,Макаронные изделия Султан Колесики 400гр,4870091000946,pcs,450.00,,BAR_STAPLES,,
3509,Крупы Султан Геркулес 400гр,4605093011627,pcs,320.00,,BAR_STAPLES,,
3512,Крупы Султан Рис длинозерный обработ 700гр,4605093003554,pcs,1330.00,,BAR_STAPLES,,
3515,Крупы Султан Манная нежная 700гр,4605093001055,pcs,510.00,,BAR_STAPLES,,
3518,"Цесна Жайма 0,3 кг в коробке",4870006610789,pcs,460.00,,BAR_STAPLES,,
3521,"Цесна кукрузная пак 0,7 кг",4870004192607 4870006616910,pcs,500.00,,BAR_STAPLES,,
3524,Цесна мука пшеничная 1/с 2 кг,4870001406516 4870001400026,pcs,680.00,,BAR_STAPLES,,
3527,Цесна мука пшеничная в/с 3 кг,4870001400231 4870001403911,pcs,1580.00,,BAR_STAPLES,,
3530,"Цесна Рис пропарен длиннозерный пак 0,8 кг",4870004193321 4870006617283,pcs,1045.00,,BAR_STAPLES,,
3533,"Цесна Рис Длинозерный фас.2,9 кг",4870006616972,pcs,3855.00,,BAR_STAPLES,,
3536,"Цесна Фасоль красная пак 0,7 кг",4870004192621 4870006617009,pcs,1440.00,,BAR_STAPLES,,
3539,Цесна-Gold макароны паутинка 400 г,4870006610338,pcs,400.00,,BAR_STAPLES,,
3542,Цесна-Gold макароны рожки гладкие 400 г,4870006610710,pcs,400.00,,BAR_STAPLES,,
3545,Цесна-Gold спагетти 400 г,4870006611564,pcs,470.00,,BAR_STAPLES,,
3548,Жайма яичная GOLD 250гр,487001224677,pcs,,,BAR_STAPLES,,
3551,Лапша бесбармачная (особо тонкая) Дастархан 320гр,487001225674,pcs,,,BAR_STAPLES,,
