global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
2950,Сок Рич Яблоко и лесные ягоды 1 л,4650075428160,pcs,990.00,,BAR_BEVERAGES,,
2953,Сок Добрый Манго микс 1 л,4650075422632,pcs,805.00,,BAR_BEVERAGES,,
2956,"Сок Добрый Супер Джус 0,2 л мультифруктов.",4650075424575,pcs,230.00,,BAR_BEVERAGES,,
2959,Сок Рич Манго - апельсин 1 л,4607174579668,pcs,990.00,,BAR_BEVERAGES,,
2962,Сок Добрый Апельсин 1 л,4607042438738,pcs,730.00,,BAR_BEVERAGES,,
2965,Сок Добрый Мультифрут 1 л,4607042434891,pcs,730.00,,BAR_BEVERAGES,,
2968,Сок Добрый Деревенские яблочки 1 л,4607174577145,pcs,760.00,,BAR_BEVERAGES,,
2971,Сок Рич Ананасовый 1 л.,4607042439162,pcs,1560.00,,BAR_BEVERAGES,,
2974,Сокосодерж DaDa Персиковый LETO 1 л,4870001571771,pcs,605.00,,BAR_BEVERAGES,,
2977,Сок Добрый Банановый микс 1 л,4670155800723,pcs,805.00,,BAR_BEVERAGES,,
2980,Сок Моя Семья Яблочный микс 2 л.,4650075421215,pcs,1145.00,,BAR_BEVERAGES,,
2983,Сок ПИКО ТОМАТ ТЕТРА. 1 л,5449000145925,pcs,765.00,,BAR_BEVERAGES,,
2986,"Крал 1,0 л Гранат Fresh/8",4602672504013,pcs,1655.00,,BAR_BEVERAGES,,
2989,"Нектар Солнечный Тропик 1,9 л",4870002322242,pcs,1200.00,,BAR_BEVERAGES,,
2992,Shyryn Сок Абрикосовый с мякотью 1 л.,4870225520616,pcs,1000.00,,BAR_BEVERAGES,,
2995,Shyryn Сок Сливовый с мякотью 1 л.,4870225521118,pcs,1000.00,,BAR_BEVERAGES,,
2998,Нектар Яблоко - Виноград 3 л DISA,4700000612062,pcs,2555.00,,BAR_BEVERAGES,,
3001,"Palma 0.950 л Апельсин сокосодержащий напиток,",4870234820158,pcs,615.00,,BAR_BEVERAGES,,
3004,Palma 0.950 л Вишня напиток,4870234820172,pcs,615.00,,BAR_BEVERAGES,,
3007,"Juicy 0,2 л PP Зеленое яблоко сок.",4870234820837,pcs,245.00,,BAR_BEVERAGES,,
3010,"Juicy 0,950 л PP Черная т Красная смородина морс.",4870234821810,pcs,945.00,,BAR_BEVERAGES,,
3013,"Juicy Junior 0,2 л PP Персик нектар.",4870234820875,pcs,245.00,,BAR_BEVERAGES,,
3016,Juicy 0.950 л PP Персик нектар.,4870234820578,pcs,945.00,,BAR_BEVERAGES,,
3019,"DaDa Мультиягоды 1,9 л",4870001571856,pcs,1300.00,,BAR_BEVERAGES,,
3022,Сок Juicy 1.950 л РР Вишня.,4870234820813,pcs,1550.00,,BAR_BEVERAGES,,
3025,Juicy 1.950 л РР Персик нектар,4870234820790,pcs,1550.00,,BAR_BEVERAGES,,
3028,"Оливки ITLV черн, с кост. 314 мл. (12)",8410179003023,pcs,870.00,,BAR_PACKAGED_FOOD,,
3031,Оливки ITLV зел. с анчоусами ж/б 300 r,8410179002767,pcs,1730.00,,BAR_PACKAGED_FOOD,,
3034,Пикули Lorado маринов. с добавлением меда 370 мл,4008638231359,pcs,1235.00,,BAR_PACKAGED_FOOD,,
3037,Зеленый горошек Lorado свежий 425 мл,4008638280067,pcs,875.00,,BAR_PACKAGED_FOOD,,
3040,Ананасы Lorado 580 мл (24) шайбы в сиропе,4008638111019,pcs,2050.00,,BAR_PACKAGED_FOOD,,
3043,Соус Heinz Сырный Олимп д/п (14) 200гр new,4601674086268,pcs,940.00,,BAR_PACKAGED_FOOD,,
3046,Соус Heinz Томатный Барбекю д/п (14) 200rp new,4601674086305,pcs,940.00,,BAR_PACKAGED_FOOD,,
3049,NATURELLA Марин.Перчик Халепеньо 320 мл,4870001547813,pcs,745.00,,BAR_PACKAGED_FOOD,,
3052,NATURELLA ISP.Оливк.Зеленые без косточки 280 г,4870001546052,pcs,970.00,,BAR_PACKAGED_FOOD,,
3055,NATURELLA Шокол.паста с фундуком 350 г,4870001546489,pcs,1215.00,,BAR_PACKAGED_FOOD,,
3058,Томатная паста Барские томаты 250 г,4870007150963 4870235040227,pcs,585.00,,BAR_PACKAGED_FOOD,,
3061,JULDUZ Варенье вишневое 600 г,4870001542849,pcs,1350.00,,BAR_PACKAGED_FOOD,,
3064,JULDUZ Варенье малиновое 600 г,4870001542818,pcs,1350.00,,BAR_PACKAGED_FOOD,,
3067,JULDUZ Персиковое Повидло 600 г,4870001547011,pcs,1220.00,,BAR_PACKAGED_FOOD,,
3070,Икра Дядя ваня из баклаж с черносл 350 г.,4630038370781,pcs,1355.00,,BAR_PACKAGED_FOOD,,
3073,Огурчики Дядя Ваня маринованные 950 г.,4607002998142,pcs,1715.00,,BAR_PACKAGED_FOOD,,
3076,"Соус томатный Дядя Ваня ""Травы Прованса"" 350 г.",4630038371597,pcs,810.00,,BAR_PACKAGED_FOOD,,
3079,"Маринованные перчики Master Kan Халапеньо 0,320 мл",4870220620397,pcs,755.00,,BAR_PACKAGED_FOOD,,
3082,Икра из кабачков Скатерть - Самобранка с/б твист 370 мл,4607067553621,pcs,780.00,,BAR_PACKAGED_FOOD,,
3085,Кукуруза Скатерть - Самобранка сладкая отборная ж/б 425 мл,2500107000012 4607067550910,pcs,640.00,,BAR_PACKAGED_FOOD,,
3088,Опята Скатерть - Самобранка маринованные с/б 370 мл,4607067550781,pcs,1465.00,,BAR_PACKAGED_FOOD,,
3091,Мед 120гр,745125165226,pcs,455.00,,BAR_PACKAGED_FOOD,,
3094,Мед 1 кг,745125165325,pcs,2990.00,,BAR_PACKAGED_FOOD,,
3097,Кукуруза Бондуэль 425 мл,3083680002875,pcs,810.00,,BAR_PACKAGED_FOOD,,
3100,Кукуруза молодая Бондуэль212 мл,3083681083330,pcs,540.00,,BAR_PACKAGED_FOOD,,
3103,Горошек молодой Бондуэль 425 мл,3083681103380,pcs,875.00,,BAR_PACKAGED_FOOD,,
3106,Корнишоны цел Бондуэль 580 мл,3083680579599,pcs,1310.00,,BAR_PACKAGED_FOOD,,
3109,Огурцы Бондуэль 720 мл,3083680616904,pcs,1390.00,,BAR_PACKAGED_FOOD,,
3112,Globus Патиссоны маринованные 720 мл,3435649855419,pcs,1415.00,,BAR_PACKAGED_FOOD,,
3115,Оливк.масло натур Exra Virgen Iberica 250 мл,8436024292305,pcs,4680.00,,BAR_PACKAGED_FOOD,,
3118,"Маслины ITLV черн, без. кост. 350 мл.",8410179002651,pcs,1680.00,,BAR_PACKAGED_FOOD,,
3121,Зеленый горошек Asanych 425 мл.,4870244990025,pcs,570.00,,BAR_PACKAGED_FOOD,,
3124,Икра из кабачков Скатерть - Самобранка с/б твист 480 мл,2500507200012 4607067554673,pcs,780.00,,BAR_PACKAGED_FOOD,,
3127,Огурцы Селеста 720 мл,4870200193545,pcs,845.00,,BAR_PACKAGED_FOOD,,
3130,Закусочка Дядя Ваня Венгерская 460 г.,4607002997558,pcs,1350.00,,BAR_PACKAGED_FOOD,,
3133,Мед ИП ИПК 200гр,4870213710203,pcs,760.00,,BAR_PACKAGED_FOOD,,
3136,Консерв Фасоль Naturella 400 мл,4870001547585,pcs,650.00,,BAR_PACKAGED_FOOD,,
3139,Салат Алматинский Лучшие Рецепты 670 г,4870001901240,pcs,1050.00,,BAR_PACKAGED_FOOD,,
3142,Салат Осений Лучшие Рецепты 670 г,4870001900526,pcs,1100.00,,BAR_PACKAGED_FOOD,,
3145,Томатная паста Барские томаты 380 г,4870007150970 4870235040234,pcs,785.00,,BAR_PACKAGED_FOOD,,
3148,Баклажаны с овощным фаршем Лучшие Рецепты 440 г,4870001901882,pcs,1150.00,,BAR_PACKAGED_FOOD,,
3151,Кабачки с овощным фаршем в томатном соусе 440 мл,4870001902384,pcs,1150.00,,BAR_PACKAGED_FOOD,,
3154,Маринованные (томаты черри огурцы корнишоны) 720 мл Asanych,4870244990155,pcs,1225.00,,BAR_PACKAGED_FOOD,,
3157,BARCELITO Оливки без косточки 240/260 300 мл (зеленые),8437004900401,pcs,905.00,,BAR_PACKAGED_FOOD,,
3160,NATURELLA Консерв.ананас кольцами 580 г,4870001546137,pcs,930.00,,BAR_PACKAGED_FOOD,,
3163,Консерв Нут Naturella 400 мл,4870001548032,pcs,625.00,,BAR_PACKAGED_FOOD,,
3166,Салат Дачный 670 г,4870001906238,pcs,1205.00,,BAR_PACKAGED_FOOD,,
3169,Грибы шамп.Lorado резаные 212 мл,4008638218022,pcs,810.00,,BAR_PACKAGED_FOOD,,
3172,Чай зеленый LIPTON Мята пирамидка,5063270101766,pcs,1105.00,,BAR_PACKAGED_FOOD,,
3175,JULDUZ Варенье сливовое 600 г,4870001542887,pcs,1040.00,,BAR_PACKAGED_FOOD,,
3178,"Икра из баклажанов ""по домашнему"" 440 мл",4870001901806,pcs,1195.00,,BAR_PACKAGED_FOOD,,
3181,Грибное Лукошка Скатерть-Самобранка маринованные с/б 370 мл,4607067551320,pcs,1290.00,,BAR_PACKAGED_FOOD,,
3184,Аджика Дядя Ваня острая с перцем чили 370гр,4630038371023,pcs,1030.00,,BAR_PACKAGED_FOOD,,
3187,Огурцы маринованные высшего сорта 3 желания 720 мл.,4870245720270,pcs,1070.00,,BAR_PACKAGED_FOOD,,
3190,Кукуруза Дядя Ваня деликатесная консервированная 340 г.,4607002990160,pcs,680.00,,BAR_PACKAGED_FOOD,,
3193,Ahmad Tea Английский завтрак черный чай 100 г в кор,54881013017,pcs,1300.00,,BAR_BEVERAGES,,
3196,"Ahmad Tea Зелёный Чай с Жасмином 25х2 г, в конв",54881004718,pcs,1010.00,,BAR_BEVERAGES,,
3199,"Ahmad Tea Китайский зеленый чай, 200 г, в кор",54881015714,pcs,1445.00,,BAR_BEVERAGES,,
3202,"Ahmad Tea Классический черный чай, 200 г, в кор",54881015684,pcs,1300.00,,BAR_BEVERAGES,,
3205,"Ahmad Теа Цейлонский чай Оранж пеко 200 г, черный чай, в кор",54881012898,pcs,2275.00,,BAR_BEVERAGES,,
3208,"Ahmad Теа Эрл Грей, 200 г, черный чай с бергамотом, в коро",54881012904,pcs,2275.00,,BAR_BEVERAGES,,
3211,"Чай Cмородиновый взрыв"" в пакет 25х1,5 г",54881022507,pcs,1010.00,,BAR_BEVERAGES,,
3214,Кофе NESQUIK Cereal 14x310g N2 X8,5900020036797,pcs,2420.00,,BAR_BEVERAGES,,
3217,Кофе NESCAFE GOLD Пакет 12х40 г,4600680000497,pcs,1410.00,,BAR_BEVERAGES,,
3220,Кофе NESCAFE Латте Цепь 4(6х10х18g),46220714,pcs,215.00,,BAR_BEVERAGES,,
3223,Чай MacTea 3в1 Original 20гр,8887290103008,pcs,130.00,,BAR_BEVERAGES,,
3226,Piala ТВ 75 пак Черный 30,4870002329128,pcs,1325.00,,BAR_BEVERAGES,,
3229,Piala ТВ 25 пак фольга Зеленый Жасмин 48,4870002328763,pcs,640.00,,BAR_BEVERAGES,,
3232,Piala Gold Loose 50 г Черный Кенийский 196,4870002320576,pcs,380.00,,BAR_BEVERAGES,,
3235,Piala Gold Loose 250 г Черный Кенийский 40,4870002320415,pcs,1545.00,,BAR_BEVERAGES,,
3238,"Кофе Якобс Монарх Gold 47,5 сб",8714599524244,pcs,1575.00,,BAR_BEVERAGES,,
3241,Кофе Якобс 3в1 Cappucino12.5гр,8714599102800,pcs,95.00,,BAR_BEVERAGES,,
3244,Кофе Carte Noire1.8гр,8714599516966,pcs,115.00,,BAR_BEVERAGES,,
3247,Чай TARY 250гр,2500304070016 745240095743,pcs,1350.00,,BAR_BEVERAGES,,
3250,Кофе Якобс Монарх Gold 95 г ст,8714599107874,pcs,2820.00,,BAR_BEVERAGES,,
3253,Кофе Карт нуар 33гр,8714599630426,pcs,1520.00,,BAR_BEVERAGES,,
3256,Кофе Якобс Monarch15гр,87149999102961 8714599102961,pcs,115.00,,BAR_BEVERAGES,,
3259,Piala Gold вечерний 250 г,4870002323171,pcs,1390.00,,BAR_BEVERAGES,,
3262,Чай EMINET Blacr Tea 500 gr/,4796007079533,pcs,5500.00,,BAR_BEVERAGES,,
3265,Кофе Якобс Icepresso Classic 250 мл,8711000710197,pcs,870.00,,BAR_BEVERAGES,,
3268,Кофе Carte Noire White 20*30-1.8гр,8711000546567,pcs,255.00,,BAR_BEVERAGES,,
3271,Кофе Якобс 3в1 Ориджинал12гр,8714599102718,pcs,95.00,,BAR_BEVERAGES,,
3274,Чай Richard Royal Assam черн 90гр,4620015853512,pcs,605.00,,BAR_BEVERAGES,,
3277,Чай Richard Royal English Breakfast(25 пакетов) 50гр,4620015851761,pcs,845.00,,BAR_BEVERAGES,,
3280,Чай Curtis Delicate Mango пакет 36гр,4620015851051,pcs,840.00,,BAR_BEVERAGES,,
3283,Чай Curtis Изабелла Грейп пакет 34гр,4607051158306,pcs,840.00,,BAR_BEVERAGES,,
3286,Чай Richard Royal Ceylon черн( 25пак) 50гр,4607051159938,pcs,845.00,,BAR_BEVERAGES,,
3289,Чай Richard Royal Ceylon 90гр,4620015850054,pcs,1095.00,,BAR_BEVERAGES,,
3292,Чай EMINET English Breakfast 500 gr/,4796007077041,pcs,5500.00,,BAR_BEVERAGES,,
3295,Чай MAHMOOD ORIGINAL Tea 500 gr/,4796000550534,pcs,5500.00,,BAR_BEVERAGES,,
3298,Кофе Якобс Монарх Gold 50гр пакет,8714599103562,pcs,1520.00,,BAR_BEVERAGES,,
3301,Кофе Карт нуар зерна в пакете 230гр,4607001777137,pcs,3900.00,,BAR_BEVERAGES,,
3304,Кофе молотый Jacobs Monarch По-восточному 230 г,8714599106051,pcs,2495.00,,BAR_BEVERAGES,,
3307,Кофе Якобс 3в1 Оригинал набор 4+1,2500500490014,pcs,375.00,,BAR_BEVERAGES,,
3310,Jacobs bean Barista 230 г,4607001779889,pcs,3150.00,,BAR_BEVERAGES,,
3313,Кофе Якобс 3в1Milka18гр,8711000683699,pcs,250.00,,BAR_BEVERAGES,,
3316,Чай PICKWICK Оригинал 20пак,8711000008102,pcs,760.00,,BAR_BEVERAGES,,
3319,Чай PICKWICK Фруктово-Цитрус 20пак,8711000684108,pcs,845.00,,BAR_BEVERAGES,,
3322,Чай PICKWICK Клубника 20пак,2500508530019 8711000564363,pcs,845.00,,BAR_BEVERAGES,,
3325,Чай PICKWICK Ромашка-Персик 20пак,8711000484241,pcs,845.00,,BAR_BEVERAGES,,
3328,Чай PICKWICK Апельсин-Цитрус 20пак,8711000564189,pcs,845.00,,BAR_BEVERAGES,,
3331,Кофе NESCAFE Саше 10 30х2гр,46204820,pcs,80.00,,BAR_BEVERAGES,,
3334,"Кофе Jacobs Monarch 130 г + Якобс Монарх 47,5 г",745314273725,pcs,3585.00,,BAR_BEVERAGES,,
3337,Ahmad Tea Английский чай № 1 черный чай 200 г в кор,54881012935,pcs,2530.00,,BAR_BEVERAGES,,
3340,"Ahmad Tea Эрл Грей, 200 г, черный чай с бергамотом кор",548810012904,pcs,2530.00,,BAR_BEVERAGES,,
3343,Чай абрикосовый MESH CTICK 16 СТИКОВ HORECA.,8683295370939,pcs,755.00,,BAR_BEVERAGES,,
3346,Чай черный с лемоном Piala LEMON TEA LUX 25пак,4870001572419,pcs,850.00,,BAR_BEVERAGES,,
3349,Чай черный пакетированный с цветами жасмина и соком груши,4870001572440,pcs,850.00,,BAR_BEVERAGES,,
3352,Чай KARAK TEA 3в1Masala 20гр,8697456425710,pcs,170.00,,BAR_BEVERAGES,,
3355,Кофе Jacobs Caramel 95 г,8714599630099,pcs,2825.00,,BAR_BEVERAGES,,
3358,"Сок ""Томатный"" с мякотью 0,68 л",4605825006402,pcs,780.00,,BAR_BEVERAGES,,
3361,"Томатная паста категории ""Экстра"" 1000гр",4605825003807,pcs,1935.00,,BAR_BEVERAGES,,
3364,Piala Gold Loose 200 г Зеленый,4870001572549,pcs,1250.00,,BAR_BEVERAGES,,
3367,Кофе NESCAFE RAF Style 10 20х14.5гр,46279101,pcs,215.00,,BAR_BEVERAGES,,
3370,Кофе NESCAFE classic 12х60 г,4600680010588,pcs,1095.00,,BAR_BEVERAGES,,
3373,"Мука ""Сто Пудов"" фасованная 2 кг в\с",4870001780012,pcs,965.00,,BAR_STAPLES,,
3376,Горох желтый колотый 800 г дойпак,4870005841047,pcs,290.00,,BAR_STAPLES,,
3379,Пшеничная курпа 700 г дойпак,4870005840965,pcs,310.00,,BAR_STAPLES,,
3382,Перловая крупа дойпак 800 г,4870005841320,pcs,255.00,,BAR_STAPLES,,
3385,Манная курпа 700 г дойпак,4870005840941,pcs,380.00,,BAR_STAPLES,,
3388,Пшено курпа Керуен 800 г,4870005840507,pcs,315.00,,BAR_STAPLES,,
3391,Рис Баракат дойпак 800 г,4870005840828,pcs,920.00,,BAR_STAPLES,,
3394,Рис Баракат 700гр,2500004920017,pcs,910.00,,BAR_STAPLES,,
3397,Масло Южный плюс 1 л,4607039200201,pcs,745.00,,BAR_STAPLES,,
3400,CHAMPION SUNSET TEA BAGS 25*2 Чай черный,4870204140170,pcs,705.00,,BAR_STAPLES,,
3403,CHAMPION PEKOE 250 gr ( чемпион пекое 250 г ),2500000000126 4870002220135,pcs,2135.00,,BAR_STAPLES,,
3406,BAYCE TEA BAGS 25*2 gr (Байджи пакет ),4870002223617,pcs,440.00,,BAR_STAPLES,,
3409,"Крупа горох колотый ""Нат. кухня"" (700 г)",4870002960789,pcs,440.00,,BAR_STAPLES,,
3412,"Крупа овсяные хлопья ""Геркулес"" ""Нат кухня"" (400 г)",4870002960765,pcs,355.00,,BAR_STAPLES,,
3415,"Фасоль красная ""Нат.кухня"" (700 г)",4870002961380,pcs,1185.00,,BAR_STAPLES,,
3418,BALSEKER Сахар рафинад 300 г,4870001543846,pcs,320.00,,BAR_STAPLES,,
3421,Вермишель Макfa КАПЕЛЛИНИ 450 г,4601780008154,pcs,670.00,,BAR_STAPLES,,
3424,Крупа Макfa Манная 700 г.,4601780006211,pcs,655.00,,BAR_STAPLES,,
3427,Крупа Makfa Рис шлиф длиннозерный 400 г.,4601780010027,pcs,755.00,,BAR_STAPLES,,
3430,Крупа Makfa Рис шлиф круглозерн 800гр.,4601780005429,pcs,1220.00,,BAR_STAPLES,,
3433,Фунчоза Пан - Чан 250 г,4870006484960,pcs,505.00,,BAR_STAPLES,,
3436,Соль экстра 200 г,4870006487572,pcs,320.00,,BAR_STAPLES,,
3439,Barilla Паста Bavette (БАВЕТTE) 450 г.,8076809575942,pcs,815.00,,BAR_STAPLES,,
3442,Barilla Паста Conchiglie rigate (КОНКИЛЬЕ РИГАТЕ) 450 г.,8076809575973,pcs,925.00,,BAR_STAPLES,,
3445,Barilla Паста Filini (ФИЛИНИ) 450 г.,8076809575997,pcs,815.00,,BAR_STAPLES,,
3448,Barilla Паста Penne rigate (ПЕННЕ РИГАТЕ) 450 г.,8076809576079,pcs,815.00,,BAR_STAPLES,,
